density,model_key,dispatcher,replica_id,status,returncode,result_json
mid_l90,gemma-7b-it,round_robin,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l90/gemma-7b-it/round_robin/replica1.json
mid_l90,gemma-7b-it,least_backlog,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l90/gemma-7b-it/least_backlog/replica0.json
mid_l90,gemma-7b-it,least_backlog,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l90/gemma-7b-it/least_backlog/replica1.json
high_l10,gemma-7b-it,round_robin,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l10/gemma-7b-it/round_robin/replica0.json
high_l10,gemma-7b-it,round_robin,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l10/gemma-7b-it/round_robin/replica1.json
high_l10,gemma-7b-it,least_backlog,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l10/gemma-7b-it/least_backlog/replica0.json
high_l10,gemma-7b-it,least_backlog,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l10/gemma-7b-it/least_backlog/replica1.json
high_l30,gemma-7b-it,round_robin,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l30/gemma-7b-it/round_robin/replica0.json
high_l30,gemma-7b-it,round_robin,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l30/gemma-7b-it/round_robin/replica1.json
high_l30,gemma-7b-it,least_backlog,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l30/gemma-7b-it/least_backlog/replica0.json
high_l30,gemma-7b-it,least_backlog,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l30/gemma-7b-it/least_backlog/replica1.json
high_l50,gemma-7b-it,round_robin,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l50/gemma-7b-it/round_robin/replica0.json
high_l50,gemma-7b-it,round_robin,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l50/gemma-7b-it/round_robin/replica1.json
high_l50,gemma-7b-it,least_backlog,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l50/gemma-7b-it/least_backlog/replica0.json
high_l50,gemma-7b-it,least_backlog,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l50/gemma-7b-it/least_backlog/replica1.json
high_l70,gemma-7b-it,round_robin,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l70/gemma-7b-it/round_robin/replica0.json
high_l70,gemma-7b-it,round_robin,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l70/gemma-7b-it/round_robin/replica1.json
high_l70,gemma-7b-it,least_backlog,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l70/gemma-7b-it/least_backlog/replica0.json
high_l70,gemma-7b-it,least_backlog,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l70/gemma-7b-it/least_backlog/replica1.json
high_l90,gemma-7b-it,round_robin,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l90/gemma-7b-it/round_robin/replica0.json
high_l90,gemma-7b-it,round_robin,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l90/gemma-7b-it/round_robin/replica1.json
high_l90,gemma-7b-it,least_backlog,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l90/gemma-7b-it/least_backlog/replica0.json
high_l90,gemma-7b-it,least_backlog,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l90/gemma-7b-it/least_backlog/replica1.json
mid_l10,mistral-7b-instruct-v0.2,round_robin,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l10/mistral-7b-instruct-v0.2/round_robin/replica0.json
mid_l10,mistral-7b-instruct-v0.2,round_robin,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l10/mistral-7b-instruct-v0.2/round_robin/replica1.json
mid_l10,mistral-7b-instruct-v0.2,least_backlog,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l10/mistral-7b-instruct-v0.2/least_backlog/replica0.json
mid_l10,mistral-7b-instruct-v0.2,least_backlog,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l10/mistral-7b-instruct-v0.2/least_backlog/replica1.json
mid_l30,mistral-7b-instruct-v0.2,round_robin,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l30/mistral-7b-instruct-v0.2/round_robin/replica0.json
mid_l30,mistral-7b-instruct-v0.2,round_robin,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l30/mistral-7b-instruct-v0.2/round_robin/replica1.json
mid_l30,mistral-7b-instruct-v0.2,least_backlog,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l30/mistral-7b-instruct-v0.2/least_backlog/replica0.json
mid_l30,mistral-7b-instruct-v0.2,least_backlog,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l30/mistral-7b-instruct-v0.2/least_backlog/replica1.json
mid_l50,mistral-7b-instruct-v0.2,round_robin,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l50/mistral-7b-instruct-v0.2/round_robin/replica0.json
mid_l50,mistral-7b-instruct-v0.2,round_robin,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l50/mistral-7b-instruct-v0.2/round_robin/replica1.json
mid_l50,mistral-7b-instruct-v0.2,least_backlog,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l50/mistral-7b-instruct-v0.2/least_backlog/replica0.json
mid_l50,mistral-7b-instruct-v0.2,least_backlog,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l50/mistral-7b-instruct-v0.2/least_backlog/replica1.json
mid_l70,mistral-7b-instruct-v0.2,round_robin,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l70/mistral-7b-instruct-v0.2/round_robin/replica0.json
mid_l70,mistral-7b-instruct-v0.2,round_robin,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l70/mistral-7b-instruct-v0.2/round_robin/replica1.json
mid_l70,mistral-7b-instruct-v0.2,least_backlog,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l70/mistral-7b-instruct-v0.2/least_backlog/replica0.json
mid_l70,mistral-7b-instruct-v0.2,least_backlog,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l70/mistral-7b-instruct-v0.2/least_backlog/replica1.json
mid_l90,mistral-7b-instruct-v0.2,round_robin,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l90/mistral-7b-instruct-v0.2/round_robin/replica0.json
mid_l90,mistral-7b-instruct-v0.2,round_robin,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l90/mistral-7b-instruct-v0.2/round_robin/replica1.json
mid_l90,mistral-7b-instruct-v0.2,least_backlog,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l90/mistral-7b-instruct-v0.2/least_backlog/replica0.json
mid_l90,mistral-7b-instruct-v0.2,least_backlog,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l90/mistral-7b-instruct-v0.2/least_backlog/replica1.json
high_l10,mistral-7b-instruct-v0.2,round_robin,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l10/mistral-7b-instruct-v0.2/round_robin/replica0.json
high_l10,mistral-7b-instruct-v0.2,round_robin,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l10/mistral-7b-instruct-v0.2/round_robin/replica1.json
high_l10,mistral-7b-instruct-v0.2,least_backlog,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l10/mistral-7b-instruct-v0.2/least_backlog/replica0.json
high_l10,mistral-7b-instruct-v0.2,least_backlog,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l10/mistral-7b-instruct-v0.2/least_backlog/replica1.json
high_l30,mistral-7b-instruct-v0.2,round_robin,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l30/mistral-7b-instruct-v0.2/round_robin/replica0.json
high_l30,mistral-7b-instruct-v0.2,round_robin,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l30/mistral-7b-instruct-v0.2/round_robin/replica1.json
high_l30,mistral-7b-instruct-v0.2,least_backlog,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l30/mistral-7b-instruct-v0.2/least_backlog/replica0.json
high_l30,mistral-7b-instruct-v0.2,least_backlog,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l30/mistral-7b-instruct-v0.2/least_backlog/replica1.json
high_l50,mistral-7b-instruct-v0.2,round_robin,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l50/mistral-7b-instruct-v0.2/round_robin/replica0.json
high_l50,mistral-7b-instruct-v0.2,round_robin,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l50/mistral-7b-instruct-v0.2/round_robin/replica1.json
high_l50,mistral-7b-instruct-v0.2,least_backlog,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l50/mistral-7b-instruct-v0.2/least_backlog/replica0.json
high_l50,mistral-7b-instruct-v0.2,least_backlog,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l50/mistral-7b-instruct-v0.2/least_backlog/replica1.json
high_l70,mistral-7b-instruct-v0.2,round_robin,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l70/mistral-7b-instruct-v0.2/round_robin/replica0.json
high_l70,mistral-7b-instruct-v0.2,round_robin,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l70/mistral-7b-instruct-v0.2/round_robin/replica1.json
high_l70,mistral-7b-instruct-v0.2,least_backlog,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l70/mistral-7b-instruct-v0.2/least_backlog/replica0.json
high_l70,mistral-7b-instruct-v0.2,least_backlog,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l70/mistral-7b-instruct-v0.2/least_backlog/replica1.json
high_l90,mistral-7b-instruct-v0.2,round_robin,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l90/mistral-7b-instruct-v0.2/round_robin/replica0.json
high_l90,mistral-7b-instruct-v0.2,round_robin,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l90/mistral-7b-instruct-v0.2/round_robin/replica1.json
high_l90,mistral-7b-instruct-v0.2,least_backlog,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l90/mistral-7b-instruct-v0.2/least_backlog/replica0.json
high_l90,mistral-7b-instruct-v0.2,least_backlog,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l90/mistral-7b-instruct-v0.2/least_backlog/replica1.json
mid_l10,qwen2.5-7b-instruct,round_robin,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l10/qwen2.5-7b-instruct/round_robin/replica0.json
mid_l10,qwen2.5-7b-instruct,round_robin,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l10/qwen2.5-7b-instruct/round_robin/replica1.json
mid_l10,qwen2.5-7b-instruct,least_backlog,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l10/qwen2.5-7b-instruct/least_backlog/replica0.json
mid_l10,qwen2.5-7b-instruct,least_backlog,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l10/qwen2.5-7b-instruct/least_backlog/replica1.json
mid_l30,qwen2.5-7b-instruct,round_robin,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l30/qwen2.5-7b-instruct/round_robin/replica0.json
mid_l30,qwen2.5-7b-instruct,round_robin,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l30/qwen2.5-7b-instruct/round_robin/replica1.json
mid_l30,qwen2.5-7b-instruct,least_backlog,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l30/qwen2.5-7b-instruct/least_backlog/replica0.json
mid_l30,qwen2.5-7b-instruct,least_backlog,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l30/qwen2.5-7b-instruct/least_backlog/replica1.json
mid_l50,qwen2.5-7b-instruct,round_robin,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l50/qwen2.5-7b-instruct/round_robin/replica0.json
mid_l50,qwen2.5-7b-instruct,round_robin,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l50/qwen2.5-7b-instruct/round_robin/replica1.json
mid_l50,qwen2.5-7b-instruct,least_backlog,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l50/qwen2.5-7b-instruct/least_backlog/replica0.json
mid_l50,qwen2.5-7b-instruct,least_backlog,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l50/qwen2.5-7b-instruct/least_backlog/replica1.json
mid_l70,qwen2.5-7b-instruct,round_robin,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l70/qwen2.5-7b-instruct/round_robin/replica0.json
mid_l70,qwen2.5-7b-instruct,round_robin,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l70/qwen2.5-7b-instruct/round_robin/replica1.json
mid_l70,qwen2.5-7b-instruct,least_backlog,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l70/qwen2.5-7b-instruct/least_backlog/replica0.json
mid_l70,qwen2.5-7b-instruct,least_backlog,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l70/qwen2.5-7b-instruct/least_backlog/replica1.json
mid_l90,qwen2.5-7b-instruct,round_robin,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l90/qwen2.5-7b-instruct/round_robin/replica0.json
mid_l90,qwen2.5-7b-instruct,round_robin,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l90/qwen2.5-7b-instruct/round_robin/replica1.json
mid_l90,qwen2.5-7b-instruct,least_backlog,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l90/qwen2.5-7b-instruct/least_backlog/replica0.json
mid_l90,qwen2.5-7b-instruct,least_backlog,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/mid_l90/qwen2.5-7b-instruct/least_backlog/replica1.json
high_l10,qwen2.5-7b-instruct,round_robin,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l10/qwen2.5-7b-instruct/round_robin/replica0.json
high_l10,qwen2.5-7b-instruct,round_robin,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l10/qwen2.5-7b-instruct/round_robin/replica1.json
high_l10,qwen2.5-7b-instruct,least_backlog,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l10/qwen2.5-7b-instruct/least_backlog/replica0.json
high_l10,qwen2.5-7b-instruct,least_backlog,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l10/qwen2.5-7b-instruct/least_backlog/replica1.json
high_l30,qwen2.5-7b-instruct,round_robin,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l30/qwen2.5-7b-instruct/round_robin/replica0.json
high_l30,qwen2.5-7b-instruct,round_robin,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l30/qwen2.5-7b-instruct/round_robin/replica1.json
high_l30,qwen2.5-7b-instruct,least_backlog,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l30/qwen2.5-7b-instruct/least_backlog/replica0.json
high_l30,qwen2.5-7b-instruct,least_backlog,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l30/qwen2.5-7b-instruct/least_backlog/replica1.json
high_l50,qwen2.5-7b-instruct,round_robin,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l50/qwen2.5-7b-instruct/round_robin/replica0.json
high_l50,qwen2.5-7b-instruct,round_robin,1,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l50/qwen2.5-7b-instruct/round_robin/replica1.json
high_l50,qwen2.5-7b-instruct,least_backlog,0,ok,0,/home/onceas/Arantir/CUCUMIS-lorekeep/lorekeep/results/openworkload_ratio_sweep_lora8/unified_distserve_serial_cucumis_2a100_formal/cucumis_2a100/raw/high_l50/qwen2.5-7b-instruct/least_backlog/replica0.json
